start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545235740779,1545235761705,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,5,61e6b5b2-de1f-45da-93e6-d79728c252a0,19012,
1545235761804,1545235769422,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,13,ba5d043e-4ef7-4a42-9707-99013adc1f99,19004,
1545235769460,1545235774755,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,21,fa763c49-e607-4daf-85f6-e7e4df2f8e5a,16130,
1545235774802,1545235779530,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,29,1d10ff9e-f8b4-49af-8669-443251e9abbe,16166,
1545235779585,1545235784090,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,37,6f20f611-729e-46fb-99d3-ef4fa23d78a2,17013,
1545235784138,1545235788468,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,45,5ae93b0a-bc25-4bca-ba4e-a1107bf7ae10,16607,
1545235788501,1545235792964,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,53,b9e02aef-a919-452b-8e45-ccc811941f72,16206,
1545235793007,1545235796484,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,61,dd6a4a20-6834-474e-81f3-1615c47eb1d4,17041,
1545235796513,1545235801015,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,69,f1e94daa-aca7-478f-b9b4-96ddb2516683,19033,
1545235801123,1545235805152,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,77,0d97f588-c3b1-498f-9544-c9ff0e406fb3,19025,
1545235805184,1545235809222,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,85,a65f7c29-ee31-4111-88c1-41ec32ce19f1,16142,
1545235809250,1545235812943,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,93,97ab77b2-2bcc-4a79-b965-42d9f5058e4b,16609,
1545235830817,1545235836279,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,1,7c94326f-c191-44b3-a747-709c3b16cb45,16641,
1545235836376,1545235840350,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,9,65061c27-d0c7-4d14-bb8d-99136de765dd,16609,
1545235840416,1545235844253,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,17,cc7d0c83-580f-4c06-99d0-b167fa813f2d,16212,
1545235844277,1545235849105,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,25,48c59e2b-5040-4ea7-af18-45807100186b,16162,
1545235849183,1545235853021,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,33,e00b748a-cc2a-4c90-8c1e-09d7c03b0a45,16135,
1545235853062,1545235856469,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,41,e4539caa-8d9c-4f7c-aca7-2c10c41f6f1f,17026,
1545235856518,1545235858935,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,49,6d850e81-7349-4f56-9a6b-673d0c42d616,16238,
1545235858968,1545235862127,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,57,0ca0eeb1-41fd-4b25-bbea-070461188521,16162,
1545235862242,1545235866385,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,65,fef6081c-0662-4459-8f6b-66e733cd880f,17006,
1545235866488,1545235870736,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,73,251315c5-685c-485a-b5b1-f2cde98c8c81,16206,
1545235870785,1545235873497,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,81,e1cbc950-ee09-4bd5-813f-01df147826b1,16608,
1545235873574,1545235877682,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,89,de354cb0-69be-40ab-a522-35a63286f81d,16621,
1545235877713,1545235879988,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,97,77c44e68-e158-40fd-be42-45d18f95f4cc,19007,
