start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size
1545235741336,1545235760800,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,7,d1f79617-a663-494b-a7d1-cafe7d10e892,16641,
1545235760954,1545235768584,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,15,016fff2a-8fcc-4e90-9386-f2b8a9b77211,16600,
1545235768639,1545235774227,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,23,f7ec74f4-4747-44a6-ac0e-e3802061a8b1,16159,
1545235774285,1545235779532,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,31,6c58344b-e09d-40a8-aae5-c095517ba046,16205,
1545235779568,1545235785392,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,39,d27c3498-b5f5-4fec-bf94-2b8d3ca12901,17003,
1545235785455,1545235790877,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,47,bbe92068-fa28-44f2-9212-0acb76f8dc14,16136,
1545235790957,1545235795958,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,55,2d7d20ae-d722-4171-80dc-239d32d153bf,16117,
1545235796000,1545235800786,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,63,cc02e761-586d-4e8d-8c13-de6aa6db83c7,17009,
1545235800832,1545235804353,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,71,5e2b0817-f5ab-40ce-a28e-9636abbd3fee,16132,
1545235804426,1545235808949,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,79,b6ef80aa-36a2-465e-b182-e352bb15fe9c,16603,
1545235809028,1545235813917,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,87,f1272a1c-b62c-42c7-b7f8-5adf83c368d2,16631,
1545235813948,1545235817820,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,95,5dd1c3ff-5f64-4d1e-a10c-a1e5cc450cfa,16993,
1545235830845,1545235834973,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,3,c117b5b7-a4f6-4e72-8f58-dff6e3982ab7,17027,
1545235835069,1545235839379,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,11,12dcac3f-53a1-417d-bd9a-92cb3714d797,16148,
1545235839421,1545235843617,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,19,327a6aa6-ea69-45cb-a20c-d2ce3d6e7ecd,16235,
1545235843675,1545235847782,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,27,e9355e16-a39a-4756-922a-475e33c06b00,16136,
1545235847813,1545235851865,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,35,47384b6d-3a04-4387-b41f-b6a5d6630bd1,16993,
1545235851904,1545235855384,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,43,5903f8bf-0fb7-4e35-971f-aa324fdd36d4,16622,
1545235855418,1545235860211,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,51,828ddac2-2f3b-4648-9581-e3e5d1558fcc,16138,
1545235860246,1545235862765,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,59,87e6f096-e84c-4d55-8409-4eb8b5a69081,15836,
1545235862840,1545235865796,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,67,876ff061-65b2-432a-9c36-339473ad91da,16145,
1545235865860,1545235870013,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,75,7b79a009-be67-4c54-a9cb-8e0f4a272394,16225,
1545235870190,1545235872890,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,83,1b9e687c-b290-4ddd-96b6-716fc631b899,16144,
1545235872940,1545235876611,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,91,a1000b6c-1413-412f-8d20-6acf01f6415f,15816,
1545235876707,1545235879459,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,99,c35acfa4-2ff7-4a4a-8817-9d59488ce551,17028,
1545236316330,1545236318495,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,3,c117b5b7-a4f6-4e72-8f58-dff6e3982ab7,17027,
1545236318554,1545236319986,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,7,d1f79617-a663-494b-a7d1-cafe7d10e892,16641,
1545236320020,1545236321112,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,11,12dcac3f-53a1-417d-bd9a-92cb3714d797,16148,
1545236321129,1545236322229,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,15,016fff2a-8fcc-4e90-9386-f2b8a9b77211,16600,
1545236322247,1545236323987,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,19,327a6aa6-ea69-45cb-a20c-d2ce3d6e7ecd,16235,
1545236324017,1545236325531,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,23,f7ec74f4-4747-44a6-ac0e-e3802061a8b1,16159,
1545236325575,1545236327259,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,27,e9355e16-a39a-4756-922a-475e33c06b00,16136,
1545236327320,1545236328801,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,31,6c58344b-e09d-40a8-aae5-c095517ba046,16205,
1545236328818,1545236329972,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,35,47384b6d-3a04-4387-b41f-b6a5d6630bd1,16993,
1545236329985,1545236331049,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,39,d27c3498-b5f5-4fec-bf94-2b8d3ca12901,17003,
1545236331080,1545236332482,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,43,5903f8bf-0fb7-4e35-971f-aa324fdd36d4,16622,
1545236332510,1545236334024,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,47,bbe92068-fa28-44f2-9212-0acb76f8dc14,16136,
1545236334086,1545236335645,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,51,828ddac2-2f3b-4648-9581-e3e5d1558fcc,16138,
1545236335666,1545236336956,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,55,2d7d20ae-d722-4171-80dc-239d32d153bf,16117,
1545236336975,1545236338086,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,59,87e6f096-e84c-4d55-8409-4eb8b5a69081,15836,
1545236338111,1545236339508,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,63,cc02e761-586d-4e8d-8c13-de6aa6db83c7,17009,
1545236339556,1545236341179,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,67,876ff061-65b2-432a-9c36-339473ad91da,16145,
1545236341229,1545236343173,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,71,5e2b0817-f5ab-40ce-a28e-9636abbd3fee,16132,
1545236343248,1545236344293,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,75,7b79a009-be67-4c54-a9cb-8e0f4a272394,16225,
1545236344322,1545236345480,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,79,b6ef80aa-36a2-465e-b182-e352bb15fe9c,16603,
1545236345528,1545236346875,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,83,1b9e687c-b290-4ddd-96b6-716fc631b899,16144,
1545236346903,1545236348878,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,87,f1272a1c-b62c-42c7-b7f8-5adf83c368d2,16631,
1545236348941,1545236350707,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,91,a1000b6c-1413-412f-8d20-6acf01f6415f,15816,
1545236350744,1545236352742,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,95,5dd1c3ff-5f64-4d1e-a10c-a1e5cc450cfa,16993,
1545236352783,1545236354778,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,99,c35acfa4-2ff7-4a4a-8817-9d59488ce551,17028,
1545236362004,1545236363788,0a85072b-a9e2-447c-93d4-fd83d841c793,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,3,c117b5b7-a4f6-4e72-8f58-dff6e3982ab7,17027,
