start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545235812086,1545235816278,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,86,43d9d6dc-01a8-4c27-8e5d-60716bbefec0,16612,
1545235816352,1545235818598,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,94,087e8f46-f630-433a-84ca-6b1da4cee68c,12727,
1545235830829,1545235835113,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,2,30a09d1e-5339-4007-8ad7-58f442afd366,16168,
1545235835159,1545235839348,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,10,3806e0ed-f0bc-4d03-8f08-1459b55b3afa,16628,
1545235839372,1545235843581,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,18,7befadbe-1453-41cf-baf9-2979af09d90f,16203,
1545235843685,1545235847145,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,26,8a398761-967b-45b6-a12e-b1c27bed331f,16221,
1545235847183,1545235852346,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,34,4b41a289-520d-4434-812d-4d44a3304f18,19020,
1545235852418,1545235856027,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,42,d689cb69-8925-4f5c-8155-36a11de9dcb8,16597,
1545235856089,1545235859827,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,50,afa7c064-ab0c-44de-b7ab-72dc94d6d67c,16402,
1545235859864,1545235863945,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,58,98aafd46-1311-42bd-a14e-042e18d0e788,16162,
1545235864013,1545235866834,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,66,3642e107-30a5-4fa7-9d94-6e84c72976e3,17016,
1545235866856,1545235870092,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,74,f4e924ea-59c1-4ec8-b148-5ef8aa92b14b,16617,
1545235870113,1545235873859,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,82,f2bbde4c-5b4a-4478-84bd-7c7762dc67d7,16147,
1545235873909,1545235877345,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,90,9701ceeb-9d8a-46d9-b1e3-e56ffa4480f5,19006,
1545235877379,1545235879696,1950f52d-4357-4337-9a1f-24228b0aceff,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,98,b68b1666-61f7-4fac-a521-a3859a4e437a,15793,
